project_path,project_id
gitlab-com/gl-infra/terraform-modules/google/monitoring-with-count,9820827
gitlab-org/security-products/demos/api-fuzzing/graphql-api-fuzzing-example,24298348
gitlab-com/account-management/emea/gse/gse-pov,46844639
gitlab-com/create-stage/code-creation/announcements,49200132
gitlab-com/account-management/emea/entso-e,21148622
gitlab-com/security-tools/snapshot-gitlab-resources,8230544
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/sbland2-testing/my-awesome-project,41122295
gitlab-com/account-management/pre-sales/getinge,16236843
gitlab-org/secure/tests/deprecate_vulnerabilities_feedback-ff-test,38626472
gitlab-com/account-management/emea/bnp-parisbas-fortis/fortis-collaboration-project,44731536
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/lonely-birds,38545271
gitlab-com/alliances/nobl9/sandbox-projects/nobl9-samples-quan,35340473
gitlab-com/customer-success/solutions-architecture/associate-program/customer-onboarding,37831196
gitlab-com/gl-security/security-operations/infrastructure-security/projects/chef-repo,26960285
gitlab-com/gl-infra/k8s-workloads/logging,17254483
gitlab-com/account-management/eastern-north-america/statistics-canada,23970922
gitlab-com/gl-security/security-operations/trust-and-safety/TS_Operations/operational,38595986
gitlab-com/customer-success/professional-services-group/ed-services-instructor-led-training-content,44770922
gitlab-com/gl-security/appsec/tooling/dependency-forks/googleapis-common-protos-types-1.5.0-ruby-5769cf73,44527055
gitlab-com/marketing/developer-relations/open-source-program/consortium-memberships,19289914
gitlab-org/plan-stage/onboarding,41786311
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-parameterized-core-1.0.0-ruby-287b4949,44555856
gitlab-com/customer-success/tools/cloud-custodian,9819772
gitlab-org/secure/vulnerability-research/kb/presentations/sast-fundamentals-iv,20630561
gitlab-org/incubation-engineering/breach-and-attack-simulation/security-products/cisa_known_exploited_vulnerabilities,46173326
gitlab-com/support/scratch-project,24468765
gitlab-org/creator-pairing/blog-no-auth,27326269
gitlab-com/gitlab-ux/designers/tanuki-test-group/code-quality-experiments/qe-01/02-like-sast/top-level-project,35763988
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/shresta-test-group-2/h,48352959
gitlab-com/gl-security/security-assurance/tools/chef-data-bags-audit,15958906
gitlab-com/channel/partners/amer/SHI/collaboration/gitlab-shi-service-project,19553017
gitlab-com/gl-infra/takeoff-ansible-poc,9076311
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta2-x86_64-linux-da8352f0,50237354
gitlab-org/govern/security-policies/martins-test-group/423495-verification/security-policy-manual-re-run-test,50505723
gitlab-com/account-management/emea/norwegian-police/norwegian-police-border-control,32819822
gitlab-com/gl-security/appsec/tooling/dependency-forks/snaky_hash-2.0.0-ruby-fe8b2e39,44556039
gitlab-com/account-management/emea/tahakom,16315570
gitlab-com/gl-security/appsec/tooling/dependency-forks/net-ssh-6.0.0-ruby-6290ddcb,44530233
gitlab-com/cs-product-feedback,18102165
gitlab-com/account-management/commercial/everbridge,24513556
gitlab-com/alliances/aws/wip/aws-cs-collab/aws-gitlab-collaboration,47467651
gitlab-com/people-group/people-tools-technology/general,29277027
gitlab-org/incubation-engineering/cloud-seed-trusted-testers/philippe-charriere/hello-sat,35313869
gitlab-org/frontend/gitlab-ci-visualization,9223256
gitlab-com/account-management/emea/julius-baer-bank/maven-ci-demo/simple-maven-app,41514621
gitlab-org/secure/vulnerability-research/advisories/ds-advisory-generation/augment,27540393
gitlab-org/incubation-engineering/cloud-seed-trusted-testers/gary-small/test-gcp,35275477
gitlab-com/alliances/gitlab-alliances-team/alliance-sa-work,23145484
gitlab-com/account-management/apac/pre-sales/gic,39658669
gitlab-org/enablement-section/datastores-hiring,35454772
gitlab-com/gl-security/threatmanagement/vulnerability-management/vulnerability-management-internal/instance-ttl-automation,40670576
gitlab-org/modelops/applied-ml/review-recommender/pipeline-scheduler-service,41618257
gitlab-com/gl-security/appsec/tooling/dependency-forks/autoprefixer-rails-10.2.5.1-ruby-3711d67f,44526315
gitlab-org/gitlab-pry-byebug,23617987
gitlab-org/incubation-engineering/mobile-devops/demo-mobile-ci-templates,29148252
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipelinecoe-to-delete/containers/container-base,38639122
gitlab-com/alliances/google/sandbox-projects/anthos-migrate/migrated-applications/monolith-repo,20471217
gitlab-com/customer-success/professional-services-group/tools/proliferate,11994835
gitlab-com/gl-infra/k8s-mgmt/tenants/delivery,46278188
gitlab-com/gl-security/engineering-and-research/automation-team/h1bot-test,36700206
gitlab-com/account-management/western-north-america/vmware-vsphere-poc,22798447
gitlab-com/account-management/apac/singapore/grab/grabsec-collab-project,28963755
gitlab-com/account-management/commercial/cleardata,44960418
gitlab-com/gtm-leadership,26403537
gitlab-org/contribute-workshops/ssichak-auto-devops,12274109
gitlab-org/security-products/license-db/legacy/packagist,39524260
gitlab-com/account-management/apac/australia/squiz/squiz,50741909
gitlab-com/gl-infra/platform/runway/deployments/eval-code-viewer-78do0s,47231523
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-core-3.177.0-ruby-c884ac2c,47502545
gitlab-com/gl-security/appsec/tooling/dependency-forks/rest-client-2.1.0-x86-mingw32-fb543caf,44555797
gitlab-org/manage/integrations/team,28891206
gitlab-com/database,5905592
gitlab-com/account-management/eastern-north-america/wabtec/wabtec-dast-pov,47024825
gitlab-com/gl-security/appsec/tooling/dependency-forks/mini_portile2-2.8.1-ruby-b70e325e,44527298
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a24/test-subgroup-b/test-subgroup-c/test-project-d-security-policy-project,47576464
gitlab-org/secure/vulnerability-research/vet/demos/rails-false-positives,22734535
gitlab-com/channel/partners/emea/amazic/collaboration/gitlab-amazic-service-project,19466216
gitlab-com/gl-infra/elastic,11897079
gitlab-com/gl-infra/gcp-quota-exporter,47669961
gitlab-com/account-management/western-north-america/snowflake/snowflake-assessment-next-steps,44560759
gitlab-org/security-products/analyzers/semgrep-security-policy-project,36094772
gitlab-com/business-technology/engineering/infrastructure/managed-services/dns-zones/demo-systems-dns-zones-terraform,26128719
gitlab-com/account-management/eastern-north-america/vertiv,24019879
gitlab-org/govern/security-policies/issue-402134-test/issue-402134-test-security-policy-project,45917322
gitlab-com/support/support-ops/zendesk-global/triggers,20010334
gitlab-com/account-management/eastern-north-america/Ericsson/ericsson-internal,6483575
gitlab-com/people-group/people-operations/employment-templates,17330724
gitlab-com/gl-security/appsec/tooling/dependency-forks/ffi-1.15.5-ruby-6f2ed2fa,44526860
gitlab-com/customer-success/customer-asks,33963653
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-core-3.180.3-ruby-829915d5,48384853
gitlab-org/ci-cd/release-group/release-dogfooding-test-group/gitlab-foss-releases-test-project,28654245
gitlab-cookbooks/gitlab_migration,7702814
gitlab-com/account-management/commercial/notino,20581492
gitlab-org/modelops/applied-ml/code-suggestions/behavioural-test,43275559
gitlab-com/gl-infra/platform/runway/ci-tasks,46308623
gitlab-com/account-management/apac/singapore/grab/collab-project,13890316
gl-retrospectives/verify-stage/pipeline-execution,18908974
gitlab-com/account-management/western-north-america/roku,28509135
gitlab-com/sales-team/sales-kick-off/fy23-sales-kick-off,21528287
gitlab-com/customer-success/global-renewals-organization,44312322
gitlab-org/govern/threat-insights-demos/verification-projects/verify-384221,41731694
gitlab-com/channel/partners/apac/channels-and-alliances-japan/ntt-data-reseller.-japan/opportunity,44054435
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sigv4-1.5.1-ruby-d68c87ff,44526383
gitlab-com/customer-success/professional-services-group/partner-training-template-projects/gitlab-with-git-basics/gitlab-flow-demo,25585905
gitlab-com/gl-security/appsec/tooling/dependency-forks/kramdown-2.3.2-ruby-cb4530c2,44527233
gitlab-com/account-management/apac/singapore/liberty-wireless,32752667
gitlab-org/security-products/analyzers/gitlab-cov-fuzz-src,19413012
gitlab-org/creator-pairing/Ghost,15206937
gitlab-org/security-products/analyzers/brakeman,6237091
gitlab-com/account-management/eastern-north-america/bloomberg/bloomberg-law,14997776
gitlab-org/ominbus-gitlab,24873101
gitlab-com/account-management/commercial/may-mobility,41166013
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/hoho,38535401
gitlab-com/internal-audit/fy23-sox-compliance,33333465
gitlab-examples/ops/incident-setup/everyone/cloudwatch-sns-to-gitlab-alerts,21020373
gitlab-org/govern/security-policies/dominics-test-group/422609-verification,49073333
gitlab-com/gl-security/appsec/tooling/dependency-forks/loofah-2.19.1-ruby-6c6469ef,44527268
gitlab-org/govern/demos/sandbox/dismissal_reason_validation_4942,45079570
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.23.4-ruby-f239ea4b,47483804
gitlab-com/account-management/commercial/rivos,40579799
gitlab-com/marketing/developer-relations/community-programs/legal,43211929
gitlab-org/security-products/demos/coverage-fuzzing/c-cpp-fuzzing-example,20162469
gitlab-org/quality/dri,34185524
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/cloud-attack,14404482
gitlab-org/security/container-registry,30205118
gitlab-com/docsy-gitlab-mods,39936566
gitlab-com/gl-security/appsec/tooling/dependency-forks/memory_profiler-1.0.1-ruby-38cdb42f,44527285
gitlab-com/account-management/emea/eni/agile-product/product-management/agile-planning,33601813
gitlab-org/gl-security/security-engineering/security-automation/spam/spamcheck,43384483
gitlab-com/customer-success/sa-tam-us-east,13028865
gitlab-com/account-management/eastern-north-america/henry-schein,48551082
gitlab-com/it/end-user-services/itops-automation/slack-tools,11385144
gitlab-com/account-management/emea/diconium,20467210
gitlab-com/account-management/emea/dematic_group/collaboration-project,38004066
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/gov-tech-singapore-tbd-deleted-38581750,38581750
gitlab-com/gl-infra/gitlab-com-engineering,16349381
gitlab-com/sales-team/sales-kick-off/fy21,15174272
gitlab-org/quality/quality-engineering/jennli-git-lab-playground-fork,42278181
gitlab-com/account-management/pre-sales/nutrien,21316260
gitlab-com/account-management/eastern-north-america/blackberry,11141467
gitlab-org/linguist,27470
gitlab-org/govern/demos/sandbox/group-policies-test/group-policies-test-security-policy-project,35435868
gitlab-org/security-products/analyzers/tslint,10846951
gitlab-org/security-products/analyzers/api-fuzzing,19617580
gitlab-com/account-management/apac/japan/suzuki-motor/sample-projects/docker-image-for-building-java,32826457
gitlab-com/marketing/brand-product-marketing/asset-inventory,21182763
gitlab-com/channel/partners/gsi/capgemini/collaboration/education,20573236
gitlab-com/account-management/apac/korea/kt/ktds,12929309
gitlab-com/account-management/western-north-america/avaya,13885623
gitlab-org/configure/infrastructure-k8s-agent,29010828
gitlab-com/account-management/emea/sick/collaboration-project,20587195
gitlab-com/business-technology/program-management-office/it-projects-reporting,45177262
gitlab-com/account-management/emea/gameloft/gameloft-prj,12950913
gitlab-org/configure/examples/empower-iac-with-gitlab-and-terraform/tf-talk-demo,43268017
gitlab-com/support/tmike-journal,45709558
gitlab-org/govern/security-policies/dominics-test-group/424097-verification,50410515
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/gsc-game-world/expert-services,48412986
gitlab-com/gl-infra/gitlab-dedicated/gcp/tasks,47380194
gitlab-org/govern/demos/sandbox/test-cis-with-agentid,32199269
gitlab-com/alliances/alliance-sandbox/voting-app/vote-app,17158078
gitlab-com/account-management/pre-sales/BNP,5763731
gitlab-org/govern/security-policies/sandbox/test-case-001,44191213
gitlab-com/customer-success/professional-services-group/trainings/gitlab-basics-handbook,20761375
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/gitlab-flow-p2m-demo/readme,45982394
gitlab-org/opstrace/kustomize,43671956
gitlab-com/alliances/google/sandbox-projects/cloud-gitlab/templates/rdadfadf,36482262
gitlab-com/gl-security/engineering-and-research/automation-team/gitlab-activity-generator,35883255
gitlab-com/gl-security/appsec/tooling/dependency-forks/ffi-1.15.5-x64-mingw-ucrt-3dea5573,44526862
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.22.2-x86-linux-ab49eb31,44527041
gitlab-com/account-management/commercial/cheshire-data-systems-ltd.,17167943
gitlab-com/account-management/apac/australia/transmax,51160863
gitlab-com/gl-security/appsec/tooling/dependency-forks/rotp-6.2.0-ruby-239a2eef,44555820
gitlab-org/secure/vulnerability-research/advisories/ds-advisory-generation/push,27540450
gitlab-com/customer-success/demos/java-p1-autodevops,5971285
gitlab-com/account-management/eastern-north-america/baptist-health-south-florida-deleted-39283364,39283364
gitlab-com/account-management/eastern-north-america/cross-country-healthcare,44972104
gitlab-com/cs-tools/gitlab-cs-tools/zchua-test2,47612474
gitlab-data/periscope,11096787
gitlab-org/security-products/demos/api-dast/openapi-example,25840330
gitlab-examples/connor-gilbert-demo-security-policy-project,42504921
gitlab-org/secure/pocs/secret-detection-go-poc,50274332
gitlab-com/account-management/commercial/housecall-pro,45549791
gitlab-com/alliances/ibm-red-hat/sandbox/demos/bra-poc/angular-realworld-example-app,38402965
gitlab-com/gl-security/appsec/tooling/dependency-forks/json_schemer-0.2.18-ruby-3362c21e,44527212
gitlab-com/gl-security/security-research/gitlab-learn-security-training-course,30825817
gitlab-com/channel/partners/apac/channels-collaborations-apac/hcl-anz/hcl,43412723
gitlab-com/partners/tech-chats,21572524
gitlab-org/govern/security-policies/sandbox/test-case-012,44693420
gitlab-org/ci-sample-projects/pipeline-security/jwt-timeout-testing-deleted-48408157,48408157
gitlab-com/support/support-ops/zendesk-us-federal/salesforce-cases,44349631
gitlab-com/blog-gitlab-com,4307813
gitlab-com/account-management/commercial/Betterment,13017012
gl-retrospectives/manage-stage/integrations-group,28624161
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-core-3.181.1-ruby-eb2e4227,50401093
gitlab-com/account-management/emea/thalesdigital.io,10789684
gitlab-com/gl-security/appsec/tooling/dependency-forks/grpc-1.55.0-x86-linux-37c20569,47438963
gitlab-org/jamstack-test,38696304
gitlab-com/alliances/hpe,41742642
gitlab-com/gl-security/appsec/anchore-demo,20378715
gitlab-com/it/infra/issue-tracker,27432803
gitlab-com/gl-infra/woodhouse-integration-test,21720730
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-s3-1.132.1-ruby-cac01fbb,48384856
gitlab-org/secure/vulnerability-research/advisories/landing-page,18321485
gitlab-com/gl-security/appsec/tooling/dependency-forks/attr_required-1.0.1-ruby-024e1039,44526309
gitlab-com/account-management/commercial/kinsale,18513166
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-expectations-3.12.3-ruby-093d18e2,48055856
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/automation/ci-generate-password-lists,38735549
gitlab-com/account-management/eastern-north-america/depository-trust-and-clearing-corporation/dtcc,44735714
gitlab-com/account-management/emea/eni/agile-project-management/demo-system-organization/agile-planning/agile-management,20931418
gitlab-com/support/test-projects/ci-examples/include-set-variable,34105846
gitlab-com/gl-security/security-assurance/governance-and-field-security/field-security-team/gitlab-dedicated,37053889
gitlab-com/test-project-alina,17253139
gitlab-com/gl-security/appsec/tooling/dependency-forks/strings-0.2.1-ruby-933293b3,44556108
gitlab-com/account-management/emea/takealot.com/takealot.com-collaboration-project-deleted-45932106,45932106
gitlab-org/secure/vulnerability-research/vet/demos/rails-false-positives-mod-brakeman-pp,27227767
gitlab-org/incubation-engineering/error-tracking/meta,32842651
gitlab-com/account-management/western-north-america/cisco-group/cisco-duo-security-it-labs,18443821
gitlab-com/account-management/walmart-global-tech-opportunity,35583805
gitlab-com/account-management/eastern-north-america/latam/enterprise/post-sales/itau-colombia2,18650319
gitlab-com/gl-security/appsec/tooling/dependency-forks/nokogiri-1.14.2-aarch64-linux-966acf4f,44530253
gitlab-org/govern/demos/sandbox/container-scanning-with-sbom,46465613
gitlab-com/customer-success/demo-systems/demosys-md-guides,17593208
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/subgroup-forge-gitlab/gitlab-integration-subgroup/refactored-waddle,36445338
gitlab-com/marketing/general,921868
gitlab-org/contribute-workshops/prometheus,12272605
gitlab-org/secure/vulnerability-research/ai-vuln-explain,45017390
gitlab-com/gl-security/security-operations/trust-and-safety/random-testing/slack-and-alerts,29090728
gitlab-com/account-management/emea/telekom/dora-demo/incident-management-demo,44568841
gitlab-com/team-member-epics/gold-entitlement-request,18036535
gitlab-org/security-products/tests/apex-salesforce,13348998
gitlab-org/quality/technical-interviews/gitlab-mirror,41658505
gitlab-com/gl-security/appsec/tooling/dependency-forks/cork-0.3.0-ruby-a0a0ac50,44526612
gitlab-org/frontend/playground/dag,17753367
gitlab-com/gl-security/appsec/tooling/dependency-forks/doorkeeper-openid_connect-1.8.3-ruby-0df2e714,44526709
gitlab-com/channel/partners/apac/channels-and-alliances-japan/td-synnex/japan/opportunity-support,42792010
gitlab-com/account-management/eastern-north-america/latam/enterprise/post-sales/banco-carrefour,33530814
gitlab-com/account-management/emea/kmailordergmbh,20467198
gitlab-com/gl-security/engineering-and-research/automation-team/secret-revocation-service,22129338
gitlab-com/account-management/emea/1und1,32110032
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/gtri/sow-1955,50729656
gitlab-com/customer-success/professional-services-group/onboarding-epics/adaptivist/tosin-ojodun-onboarding,42426320
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/i,40694859
gitlab-com/registry-oci-conformance,48336847
gitlab-examples/docker,1075159
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/automation/ci-attack-flow,50241484
gitlab-com/business-technology/enterprise-apps/financeops/finsys_public_project,27520643
gitlab-org/govern/threat-insights-demos/verification-projects/verify-408636,47448962
gitlab-org/secure/vulnerability-research/advisories/ds-advisory-generation/pr-data-fetcher,30152225
gitlab-com/gl-infra/oci-images-deleted-48545267,48545267
gitlab-com/people-group/people-business-partner-sales,17662208
gitlab-org/security-products/dast-runner-validation,26751150
gitlab-com/gl-security/engineering-and-research/security-logging/security-logging,40198775
gitlab-com/account-management/eastern-north-america/test-templates,27815124
gitlab-com/customer-success/solutions-architecture/demo-spinner-upper,46170500
gitlab-org/incubation-engineering/no-code-low-code/low-code-charts,40420407
gitlab-org/security/ci-cd/custom-executor-drivers/autoscaler,45728268
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/forkede,46052012
gitlab-org/secure/tests/test-for-zd-293783,37833918
gitlab-com/gl-security/security-operations/trust-and-safety/housekeeping/team_spirit,47886326
gitlab-com/account-management/emea/lloyds-banking-group/success-plan,18320902
gitlab-com/account-management/eastern-north-america/paycom-payroll-pov,24253841
gitlab-com/alliances/arm/gitlab-tracker,14482702
gitlab-com/marketing/sales-development,25836432
gitlab-org/secure/vulnerability-research/misc/vulnogram,17022380
gitlab-org/geo-team/kpi-reviews,37093305
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/test-subgroup/riri,38545010
gitlab-data/business-analytics-insights/customer-value-proposition,31060466
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/icapital/q329946,51317704
gitlab-org/ci-training-slides,1990920
gitlab-com/account-management/commercial/connectwise,23105423
gitlab-com/account-management/emea/santander/santanderuk-project,17445582
gitlab-org/configure/examples/gke-with-terraform-and-agent-connection,30858348
gitlab-cookbooks/gitlab-mtail,5246168
gitlab-com/mm-dach-and-emerging-markets-team,28981604
gitlab-com/account-management/western-north-america/loandepot,14339627
gitlab-com/gl-security/engineering-and-research/automation-team/zengrc-sync,26823432
gitlab-com/account-management/emea/pmbet/success-plan,18580320
gitlab-com/account-management/commercial/healthnow,10290471
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.1.3-x64-mingw32-cadba41d,50663637
gitlab-com/create-stage/weekly-status-check-in,35641149
gitlab-org/snowplow-go-collector,17930014
gitlab-org/ci-cd/package-stage/package-registry-group/package-registry,41652852
gitlab-org/security-products/post-analyzers/scripts,28589369
gitlab-org/govern/security-policies/andys-test-group/custom-yaml-testing-security-policy-project,50290891
gitlab-com/alliances/hashicorp/sandbox-projects/voting-app/infrastructure,17544843
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/jupyterlab/rancher-desktop,45982481
gitlab-com/gl-security/security-operations/infrastructure-security/automation/Alexandria,45467578
gitlab-org/agg-test1,25981420
gitlab-com/gl-infra/k8s-mgmt/components,46278184
gitlab-com/account-management/eastern-north-america/exxonmobil,9683602
gl-retrospectives/secure-sub-dept/secure-frontend,24878989
gitlab-com/gl-security/appsec/mastering-burp-pro-dec-2020-session,23280834
gitlab-org/govern/demos/sandbox/group-security-policies/verify-epic-gitlab-org-68801/test-project,49181149
gitlab-com/support/managers/change-management,19820785
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a11/test-subgroup-b/test-subgroup-c/test-project-d,47446189
gitlab-com/support/toolbox/glplex,44251647
gitlab-org/govern/demos/sandbox/issue-379108-verification-security-policy-project,41790396
gitlab-com/gl-security/security-operations/trust-and-safety/TS_Operations/reporting,40182532
gitlab-org/manage/integrations/atlassian-announcement-notifier,29277807
gitlab-com/account-management/western-north-america/securian,13663986
gitlab-com/gl-security/appsec/tooling/dependency-forks/tanuki_emoji-0.7.0-ruby-d10df452,49044215
gitlab-com/marketing/demand-generation/email-marketing,23129267
gitlab-org/govern/demos/sandbox/370549,39534513
gitlab-org/manage/import/gitlab-migration-test/group071122/test-session/test-project1,41306698
gitlab-com/account-management/eastern-north-america/idemia,29296964
gitlab-org/govern/security-policies/andys-test-group/refine-issue-422946/secret-detection,48886084
gitlab-com/alliances/rezilion/sandbox-projects/rezilion-demo-2,36479604
gitlab-com/account-management/pre-sales/finicity,10384892
gitlab-com/account-management/commercial/templates/internal-account-planning,44550852
gitlab-org/frontend/playground/buddy-generator,11576963
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a2/test-subgroup-b/test-subgroup-c/test-project-d,47441998
gitlab-org/govern/demos/sandbox/simple-notes,39321003
gitlab-org/build/omnibus-mirror/runit-cookbook,9870184
gitlab-com/account-management/apac/new-zealand/westpac/collab-project,31525029
gitlab-com/customer-success/community-learning,19681911
gitlab-org/modelops/applied-ml/code-suggestions/ai-assist,39903947
gitlab-org/security-products/tests/api-fuzzing-e2e/har-config-root-location,25829938
gitlab-org/security-products/demos/api-fuzzing/auth-token-selenium,43265087
gitlab-com/business-technology/enterprise-apps/integrations/csv-concatenator,21273889
gitlab-com/customer-success/communities-of-practice/terraform_eks,21456886
gitlab-org/security-products/tests/js-monorepo,22133520
gitlab-com/gl-security/appsec/tooling/dependency-forks/rubocop-performance-1.16.0-ruby-cc764f84,44555895
gitlab-org/labkit-python,34936209
gitlab-cookbooks/gitlab_zfs,11746865
gitlab-com/generational-understanding-tmrg,20257049
gitlab-examples/ruby-autodeploy,3674225
gitlab-org/secure/tests/cs-grype-bug-python3,45548495
gitlab-org/professional-services-automation/pipelinecoe/workshops/nperic-dgf,41157546
gitlab-cookbooks/gitlab_secrets,4843190
gitlab-com/account-management/eastern-north-america/genworth,6337493
gitlab-org/incubation-engineering/server-runtime/basic-go-webserver,40041347
gitlab-com/customer-success/professional-services-group/onboarding-epics/cprime/cprime-ps-projects-overview,31460463
gitlab-com/account-management/western-north-america/strategic-education,16989011
gitlab-com/alliances/servicenow/sandbox-projects/sachin-project-2,35900120
gitlab-com/customer-success/tools/ha_ansible,12016856
gitlab-org/govern/security-policies/martins-test-group/414278-verification,47495114
gitlab-examples/security/secure-uxr/testing-group/test-4,22795788
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/compass-koko/compass-lolo/compass-lolo-proj,36272685
gitlab-org/analytics-section/product-analytics/gl-application-sdk-rb,44795183
gitlab-com/account-management/emea/essent/ai-demo-project,47363679
gitlab-org/ci-cd/tests/runner-qemu-env,25036868
gitlab-org/secure/tests/verify-373970,44134730
gl-retrospectives/monitor/observability,42770319
gitlab-com/customer-success/demos/golden-repos/react,11047547
gitlab-org/govern/security-policies/dominics-test-group/414017-verification,46698031
gitlab-com/customer-success/tools/gitlab-provisioner,10753211
gitlab-com/alliances/alliance-sandbox/voting-app/infrastructure,17238939
gitlab-org/modelops/applied-ml/code-suggestions/prompt-engine,47202450
gitlab-com/gitlab-ux/gitlab-figma-plugin,18749297
gitlab-com/account-management/pre-sales/ing-upsell,5985712
gitlab-com/customer-success/scale-office-hours,38531842
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/matt-subgroup/test-spring,37411699
gitlab-org/security-products/benchmark-suite/java-play-mvn,16819125
gitlab-com/account-management/commercial/index-exchange,51219638
gitlab-com/support/toolbox/sentiment-analysis-on-support-ticket,29181067
gitlab-com/account-management/commercial/ooda,28905796
gitlab-com/gl-security/appsec/tooling/dependency-forks/acts-as-taggable-on-9.0.0-ruby-5a409be0,44491638
gitlab-com/account-management/eastern-north-america/press-ganey-associates-llc,44520765
gitlab-org/incubation-engineering/five-minute-production/meta,29417116
gitlab-com/account-management/pre-sales/close-brothers/close-brothers-pov,33704114
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/ruvos/sow-6643,41683799
gitlab-com/support/support-ops/other-software/slack-to-issue,46227757
gitlab-com/account-management/western-north-america/mutual-of-omaha,31938539
gitlab-com/marketing/developer-relations/dev-evangelism/events/fg-draft,45334545
gitlab-com/gl-security/appsec/tooling/dependency-forks/rspec-core-3.12.0-ruby-c466f413,44555840
gitlab-org/gl-a11ym,11047304
gitlab-com/gl-security/appsec/tooling/dependency-forks/prometheus-client-mmap-0.28.1-aarch64-linux-b1900456,50999047
gitlab-com/account-management/rentacenter,10672540
gitlab-com/people-group/peopleops-eng/assessment-tool,19952139
gitlab-org/govern/threat-insights-demos/personal-test-projects/test-solutions-available-2-neil,44900859
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-cloud-errors-1.3.0-ruby-450b681e,44527024
gitlab-com/customer-success/demo-engineering/workshop-library/automation-workshop/devops-automation-workshop,38675554
gitlab-com/gl-security/appsec/tooling/dependency-forks/android_key_attestation-0.3.0-ruby-467eb01a,44491888
gitlab-com/account-management/eastern-north-america/latam/enterprise/post-sales/qik-banco-digital-dominicano,48342041
gitlab-com/account-management/pre-sales/mce-helloworld,7480317
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/k,40694862
gitlab-org/govern/tutorial-testing/sast-scan-result-policy-2,44558273
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/awsdns,16009198
gitlab-com/marketing/developer-relations/community-advocacy/tanukidesk_disqus_app,3344296
gitlab-com/account-management/emea/bayer,14832303
gitlab-com/gl-security/engineering-and-research/automation-team/terraform,19860620
gitlab-cookbooks/gitlab_dns,3760239
gitlab-org/monitor/sandbox/splattael-k8s-1-16,17971433
gitlab-com/account-management/emea/free2move/free2move-collaboration,50340996
gitlab-com/books-clubs/building-git,49160586
gitlab-org/distribution/infrastructure/kube-agents,42196552
gitlab-com/account-management/eastern-north-america/the-canada-life-assurance-company/canada-life,50695105
gitlab-com/account-management/commercial/clickatell,30796637
gitlab-com/customer-success/tam-cookbook,29814829
gitlab-com/customer-success/sa-triage-boards/commercial-triage,14071012
gitlab-com/customer-success/professional-services-group/ww-consulting/relay,32734086
gitlab-org/opstrace/sandbox/clickhouse-keeper-test,32303513
gitlab-com/alliances/google/sandbox-projects/anthos-templates/anthos-config-management,14031692
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.0.0.beta2-x64-mingw-ucrt-b0dd168a,50237333
gitlab-com/gl-security/appsec/tooling/dependency-forks/state_machines-activerecord-0.8.0-ruby-072fb701,44556106
